CAI;Производитель;Модель;Ширина (мм);;;;;;;;;;;
817448;Michelin;X-Ice Snow;245;45;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow/src/big_0.png;4;30 220;27 980
560217;Michelin;X-Ice Snow SUV;235;65;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;29;18 340;16 980
024316;Michelin;X-Ice Snow SUV;235;65;R18;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;6;23 740;21 980
652559;Michelin;X-Ice Snow SUV;235;50;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;8;26 980;24 980
277313;Michelin;X-Ice Snow SUV;235;55;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;4;23 690;21 928
270838;Michelin;X-Ice Snow SUV;235;55;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;8;29 430;27 248
162565;Michelin;X-Ice Snow SUV;245;45;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;5;32 380;29 980
753637;Michelin;X-Ice Snow SUV;245;50;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;2;33 460;30 980
557303;Michelin;X-Ice Snow SUV;255;55;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;7;28 300;26 197
932392;Michelin;X-Ice Snow SUV;255;50;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;4;32 380;29 980
188338;Michelin;X-Ice Snow SUV;265;60;R18;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;33;26 030;24 098
213035;Michelin;X-Ice Snow SUV;265;50;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;8;35 620;32 980
170440;Michelin;X-Ice Snow SUV;265;40;R22;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;6;44 050;40 780
835949;Michelin;X-Ice Snow SUV;275;45;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;2;31 300;28 980
872580;Michelin;X-Ice Snow SUV;275;55;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;8;32 380;29 980
411228;Michelin;X-Ice Snow SUV;275;50;R22;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;7;33 460;30 980
680309;Michelin;X-Ice Snow SUV;285;40;R22;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Michelin/X-Ice_Snow_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Michelin/X-Ice_Snow_SUV/src/big_0.png;9;42 970;39 780
12309;Nexen;Nfera RU1;235;45;ZR19;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Nexen/Nfera_RU1/small/0.jpg;https://4tochki.ru/pictures/tyres/Nexen/Nfera_RU1/big/0.jpg;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nexen/Nfera_RU1/src/big_0.jpg;1;10 660;9 867
12607;Nexen;Nfera RU5;265;45;R20;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Nexen/Nfera_RU5/small/0.png;https://4tochki.ru/pictures/tyres/Nexen/Nfera_RU5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nexen/Nfera_RU5/src/big_0.png;1;16 860;15 610
16415;Nexen;Roadian AT 4x4;205;0;R16C;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Nexen/Roadian_AT_4x4/small/0.png;https://4tochki.ru/pictures/tyres/Nexen/Roadian_AT_4x4/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nexen/Roadian_AT_4x4/src/big_0.png;1;6 430;5 952
16124;Nexen;Winguard Ice Plus;245;45;R18;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nexen/Winguard_Ice_Plus/small/0.png;https://4tochki.ru/pictures/tyres/Nexen/Winguard_Ice_Plus/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nexen/Winguard_Ice_Plus/src/big_0.png;1;10 780;9 975
TSF00008;Nokian Tyres;Hakkapeliitta 10 EV;235;45;R20;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10_EV/small/1.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10_EV/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_10_EV/src/big_1.png;8;61 480;41 548
TSF00024;Nokian Tyres;Hakkapeliitta 10 EV;265;45;R20;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10_EV/small/1.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10_EV/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_10_EV/src/big_1.png;20;74 680;54 642
TS32679;Nokian Tyres;Hakkapeliitta 10p SUV;215;70;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/small/1.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/src/big_1.png;1;18 510;13 541
TS32683;Nokian Tyres;Hakkapeliitta 10p SUV;215;60;R17;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/small/1.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/src/big_1.png;2;22 370;16 362
TS32686;Nokian Tyres;Hakkapeliitta 10p SUV;215;65;R17;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/small/1.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/src/big_1.png;6;20 890;15 281
TS32684;Nokian Tyres;Hakkapeliitta 10p SUV;225;60;R17;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/small/1.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/src/big_1.png;4;19 830;14 504
TS32702;Nokian Tyres;Hakkapeliitta 10p SUV;255;60;R18;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/small/1.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_10p_SUV/src/big_1.png;1;26 700;21 704
TS32368;Nokian Tyres;Hakkapeliitta 9 SUV;275;50;R21;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_9_SUV/small/1.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_9_SUV/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_9_SUV/src/big_1.png;2;31 350;24 210
T430246;Nokian Tyres;Hakkapeliitta CR3;225;55;R17C;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_CR3/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_CR3/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_CR3/src/big_0.png;2;15 950;11 664
T430598;Nokian Tyres;Hakkapeliitta R3;215;60;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R3/src/big_0.png;1;10 350;7 993
T430607;Nokian Tyres;Hakkapeliitta R3;215;55;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R3/src/big_0.png;13;14 080;10 299
T430652;Nokian Tyres;Hakkapeliitta R3 SUV;215;65;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/src/big_0.png;более 40;15 110;11 050
T430662;Nokian Tyres;Hakkapeliitta R3 SUV;225;60;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/src/big_0.png;9;13 800;10 096
T430688;Nokian Tyres;Hakkapeliitta R3 SUV;275;50;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R3_SUV/src/big_0.png;1;21 060;16 261
T432149;Nokian Tyres;Hakkapeliitta R5;195;60;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5/src/big_0.png;1;11 720;8 572
T432153;Nokian Tyres;Hakkapeliitta R5;205;65;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5/src/big_0.png;4;11 540;8 912
T432151;Nokian Tyres;Hakkapeliitta R5;215;60;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5/src/big_0.png;12;11 750;9 068
T432162;Nokian Tyres;Hakkapeliitta R5;215;55;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5/src/big_0.png;7;15 840;12 234
T432170;Nokian Tyres;Hakkapeliitta R5;225;45;R18;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5/src/big_0.png;1;36 020;26 354
T432177;Nokian Tyres;Hakkapeliitta R5;225;40;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5/src/big_0.png;3;42 390;31 015
T432175;Nokian Tyres;Hakkapeliitta R5;255;35;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5/src/big_0.png;13;50 170;36 704
T432176;Nokian Tyres;Hakkapeliitta R5;275;35;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5/src/big_0.png;1;32 190;26 166
TF00021;Nokian Tyres;Hakkapeliitta R5 EV;295;40;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_EV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_EV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_EV/src/big_0.png;более 40;66 930;48 969
T432198;Nokian Tyres;Hakkapeliitta R5 SUV;215;60;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;20;15 240;11 147
T432202;Nokian Tyres;Hakkapeliitta R5 SUV;225;65;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;1;15 290;11 181
T432211;Nokian Tyres;Hakkapeliitta R5 SUV;225;55;R18;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;4;32 830;22 687
T433131;Nokian Tyres;Hakkapeliitta R5 SUV;235;50;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;8;62 450;48 232
T432205;Nokian Tyres;Hakkapeliitta R5 SUV;255;65;R17;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;1;19 270;14 099
T432232;Nokian Tyres;Hakkapeliitta R5 SUV;255;55;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;2;38 590;31 370
T432228;Nokian Tyres;Hakkapeliitta R5 SUV;265;50;R19;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;19;40 440;31 227
T432240;Nokian Tyres;Hakkapeliitta R5 SUV;265;45;R20;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;3;67 530;46 662
T432258;Nokian Tyres;Hakkapeliitta R5 SUV;275;40;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;36;82 380;56 925
T432259;Nokian Tyres;Hakkapeliitta R5 SUV;285;40;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;34;84 120;58 128
T432256;Nokian Tyres;Hakkapeliitta R5 SUV;315;35;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;12;37 540;30 518
T432261;Nokian Tyres;Hakkapeliitta R5 SUV;315;40;R21;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/Hakkapeliitta_R5_SUV/src/big_0.png;21;77 210;56 492
TS32052;Nokian Tyres;Nordman C;215;75;R16C;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nokian_Tyres/Nordman_C/small/1.png;https://4tochki.ru/pictures/tyres/Nokian_Tyres/Nordman_C/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian_Tyres/Nordman_C/src/big_1.png;1;13 540;9 902
T429915;Nokian Tyres;Nordman RS2;185;60;R14;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian_Tyres/Nordman_RS2/small/0.png;https://4tochki.ru/pictures/tyres/Nokian_Tyres/Nordman_RS2/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian_Tyres/Nordman_RS2/src/big_0.png;2;5 590;4 313
T429923;Nokian Tyres;Nordman RS2;205;55;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian_Tyres/Nordman_RS2/small/0.png;https://4tochki.ru/pictures/tyres/Nokian_Tyres/Nordman_RS2/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian_Tyres/Nordman_RS2/src/big_0.png;1;7 160;5 525
T431265;Nokian Tyres;WR Snowproof P;255;45;R18;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/WR_Snowproof_P/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/WR_Snowproof_P/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/WR_Snowproof_P/src/big_0.png;2;24 540;17 950
T430487;Nokian Tyres;WR SUV 4;265;60;R18;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nokian/WR_SUV_4/small/0.png;https://4tochki.ru/pictures/tyres/Nokian/WR_SUV_4/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nokian/WR_SUV_4/src/big_0.png;1;20 260;14 819
TS82179;Nordman;Nordman 7;215;55;R17;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nordman/Nordman_7/small/0.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_7/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_7/src/big_0.png;1;11 180;8 635
TS82182;Nordman;Nordman 7;225;50;R17;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nordman/Nordman_7/small/0.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_7/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_7/src/big_0.png;1;10 310;7 538
TS82184;Nordman;Nordman 7 SUV;215;70;R16;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nordman/Nordman_7_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_7_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_7_SUV/src/big_0.png;1;10 750;8 295
TS82318;Nordman;Nordman 7 SUV;255;60;R17;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nordman/Nordman_7_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_7_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_7_SUV/src/big_0.png;1;15 060;12 240
TS82562;Nordman;Nordman 8;185;55;R15;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nordman/Nordman_8/small/1.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_8/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_8/src/big_1.png;1;7 490;5 479
TS82051;Nordman;Nordman C;205;75;R16C;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nordman/Nordman_C/small/1.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_C/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_C/src/big_1.png;1;11 540;8 911
TS82055;Nordman;Nordman C;215;65;R16C;Зимняя;Легковая;Да;https://4tochki.ru/pictures/tyres/Nordman/Nordman_C/small/1.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_C/big/1.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_C/src/big_1.png;1;11 910;8 712
T829915;Nordman;Nordman RS2;185;60;R14;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nordman/Nordman_RS2/small/0.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_RS2/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_RS2/src/big_0.png;1;5 590;4 313
T830720;Nordman;Nordman RS2 SUV;235;70;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/Nordman/Nordman_RS2_SUV/small/0.png;https://4tochki.ru/pictures/tyres/Nordman/Nordman_RS2_SUV/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Nordman/Nordman_RS2_SUV/src/big_0.png;1;11 920;9 689
CTS276227;NorTec;LT610;185;75;R16C;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/NorTec/LT610/small/0.png;https://4tochki.ru/pictures/tyres/NorTec/LT610/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/NorTec/LT610/src/big_0.png;более 40;5 020;4 289
CTS278118;NorTec;WT-580;205;70;R16;Зимняя;Легковая;;https://4tochki.ru/pictures/tyres/NorTec/WT-580/small/0.png;https://4tochki.ru/pictures/tyres/NorTec/WT-580/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/NorTec/WT-580/src/big_0.png;16;6 630;5 664
3828500;Pirelli;Carrier;215;60;R17C;Летняя;Легковая;;https://4tochki.ru/pictures/tyres/Pirelli/Carrier/small/0.png;https://4tochki.ru/pictures/tyres/Pirelli/Carrier/big/0.png;https://api-b2b.pwrs.ru/5008/pictures/tyres/Pirelli/Carrier/src/big_0.png;1;13 920;11 317
